ERROR 2024-05-30 17:22:45,119 log 16836 7060 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 17:24:20,902 views 13440 15284 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 17:24:20,902 log 13440 15284 Bad Request: /add_project/
ERROR 2024-05-30 17:24:21,342 views 13440 15284 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 17:24:21,342 log 13440 15284 Internal Server Error: /assign_project/
INFO 2024-05-30 17:24:21,498 views 13440 15284 Employee 5 deleted successfully
INFO 2024-05-30 17:24:21,638 views 13440 15284 Employee dashboard accessed
INFO 2024-05-30 17:24:21,717 views 13440 15284 Filtered employee data retrieved
INFO 2024-05-30 17:24:21,795 views 13440 15284 Employee data retrieved
INFO 2024-05-30 17:24:21,873 views 13440 15284 Employee details retrieved for employee 9
INFO 2024-05-30 17:24:21,936 views 13440 15284 Skills retrieved for employee 10
INFO 2024-05-30 17:24:22,014 views 13440 15284 Project data retrieved
INFO 2024-05-30 17:24:22,076 views 13440 15284 Project info retrieved for employee 12
INFO 2024-05-30 17:24:22,217 views 13440 15284 Request data retrieved
INFO 2024-05-30 17:24:22,295 views 13440 15284 Home view accessed
WARNING 2024-05-30 17:24:22,953 views 13440 15284 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 17:24:23,094 views 13440 15284 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 17:24:23,094 log 13440 15284 Internal Server Error: /unassign_project/
WARNING 2024-05-30 17:24:23,234 log 13440 15284 Method Not Allowed: /admin_dashboard/update_employee/22/
ERROR 2024-05-30 17:24:23,376 log 13440 15284 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 18:31:51,547 views 4024 14472 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 18:31:51,547 log 4024 14472 Bad Request: /add_project/
INFO 2024-05-30 18:31:51,880 views 4024 14472 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 18:31:52,033 views 4024 14472 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 18:31:52,033 log 4024 14472 Internal Server Error: /assign_project/
INFO 2024-05-30 18:31:52,179 views 4024 14472 Employee 5 deleted successfully
INFO 2024-05-30 18:31:52,337 views 4024 14472 Employee dashboard accessed
INFO 2024-05-30 18:31:52,478 views 4024 14472 Filtered employee data retrieved
INFO 2024-05-30 18:31:52,634 views 4024 14472 Employee data retrieved
INFO 2024-05-30 18:31:52,822 views 4024 14472 Employee details retrieved for employee 9
INFO 2024-05-30 18:31:53,011 views 4024 14472 Skills retrieved for employee 10
INFO 2024-05-30 18:31:53,168 views 4024 14472 Project data retrieved
INFO 2024-05-30 18:31:53,311 views 4024 14472 Project info retrieved for employee 12
INFO 2024-05-30 18:31:53,467 views 4024 14472 Request data retrieved
INFO 2024-05-30 18:31:53,613 views 4024 14472 Home view accessed
INFO 2024-05-30 18:31:54,237 views 4024 14472 Request 2 rejected successfully
WARNING 2024-05-30 18:31:54,568 views 4024 14472 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 18:31:54,717 views 4024 14472 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 18:31:54,717 log 4024 14472 Internal Server Error: /unassign_project/
WARNING 2024-05-30 18:31:54,867 log 4024 14472 Method Not Allowed: /admin_dashboard/update_employee/22/
ERROR 2024-05-30 18:31:55,034 log 4024 14472 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:00:48,474 views 23420 16376 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:00:48,474 log 23420 16376 Bad Request: /add_project/
INFO 2024-05-30 19:00:48,773 views 23420 16376 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 19:00:48,914 views 23420 16376 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:00:48,914 log 23420 16376 Internal Server Error: /assign_project/
INFO 2024-05-30 19:00:49,071 views 23420 16376 Employee 5 deleted successfully
INFO 2024-05-30 19:00:49,212 views 23420 16376 Employee dashboard accessed
INFO 2024-05-30 19:00:49,354 views 23420 16376 Filtered employee data retrieved
INFO 2024-05-30 19:00:49,511 views 23420 16376 Employee data retrieved
INFO 2024-05-30 19:00:49,652 views 23420 16376 Employee details retrieved for employee 9
INFO 2024-05-30 19:00:49,793 views 23420 16376 Skills retrieved for employee 10
INFO 2024-05-30 19:00:49,949 views 23420 16376 Project data retrieved
INFO 2024-05-30 19:00:50,090 views 23420 16376 Project info retrieved for employee 12
INFO 2024-05-30 19:00:50,232 views 23420 16376 Request data retrieved
INFO 2024-05-30 19:00:50,373 views 23420 16376 Home view accessed
INFO 2024-05-30 19:00:50,970 views 23420 16376 Request 2 rejected successfully
WARNING 2024-05-30 19:00:51,252 views 23420 16376 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 19:00:51,394 views 23420 16376 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:00:51,394 log 23420 16376 Internal Server Error: /unassign_project/
WARNING 2024-05-30 19:00:51,551 log 23420 16376 Method Not Allowed: /admin_dashboard/update_employee/22/
ERROR 2024-05-30 19:00:51,692 log 23420 16376 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:02:28,526 views 5132 6948 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:02:28,526 log 5132 6948 Bad Request: /add_project/
INFO 2024-05-30 19:02:28,856 views 5132 6948 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 19:02:29,014 views 5132 6948 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:02:29,014 log 5132 6948 Internal Server Error: /assign_project/
INFO 2024-05-30 19:02:29,173 views 5132 6948 Employee 5 deleted successfully
INFO 2024-05-30 19:02:29,312 views 5132 6948 Employee dashboard accessed
INFO 2024-05-30 19:02:29,469 views 5132 6948 Filtered employee data retrieved
INFO 2024-05-30 19:02:29,611 views 5132 6948 Employee data retrieved
INFO 2024-05-30 19:02:29,767 views 5132 6948 Employee details retrieved for employee 9
INFO 2024-05-30 19:02:29,909 views 5132 6948 Skills retrieved for employee 10
INFO 2024-05-30 19:02:30,065 views 5132 6948 Project data retrieved
INFO 2024-05-30 19:02:30,222 views 5132 6948 Project info retrieved for employee 12
INFO 2024-05-30 19:02:30,364 views 5132 6948 Request data retrieved
INFO 2024-05-30 19:02:30,521 views 5132 6948 Home view accessed
INFO 2024-05-30 19:02:31,116 views 5132 6948 Request 2 rejected successfully
WARNING 2024-05-30 19:02:31,413 views 5132 6948 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 19:02:31,571 views 5132 6948 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:02:31,571 log 5132 6948 Internal Server Error: /unassign_project/
ERROR 2024-05-30 19:02:31,884 log 5132 6948 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:05:30,364 views 4668 16688 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:05:30,364 log 4668 16688 Bad Request: /add_project/
INFO 2024-05-30 19:05:30,695 views 4668 16688 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 19:05:30,884 views 4668 16688 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:05:30,884 log 4668 16688 Internal Server Error: /assign_project/
INFO 2024-05-30 19:05:31,041 views 4668 16688 Employee 5 deleted successfully
INFO 2024-05-30 19:05:31,248 views 4668 16688 Employee dashboard accessed
INFO 2024-05-30 19:05:31,437 views 4668 16688 Filtered employee data retrieved
INFO 2024-05-30 19:05:31,642 views 4668 16688 Employee data retrieved
INFO 2024-05-30 19:05:31,799 views 4668 16688 Employee details retrieved for employee 9
INFO 2024-05-30 19:05:31,940 views 4668 16688 Skills retrieved for employee 10
INFO 2024-05-30 19:05:32,081 views 4668 16688 Project data retrieved
INFO 2024-05-30 19:05:32,270 views 4668 16688 Project info retrieved for employee 12
INFO 2024-05-30 19:05:32,444 views 4668 16688 Request data retrieved
INFO 2024-05-30 19:05:32,585 views 4668 16688 Home view accessed
INFO 2024-05-30 19:05:33,167 views 4668 16688 Request 2 rejected successfully
WARNING 2024-05-30 19:05:33,466 views 4668 16688 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 19:05:33,607 views 4668 16688 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:05:33,607 log 4668 16688 Internal Server Error: /unassign_project/
ERROR 2024-05-30 19:05:33,889 log 4668 16688 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:06:14,471 views 21972 4356 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:06:14,471 log 21972 4356 Bad Request: /add_project/
INFO 2024-05-30 19:06:14,768 views 21972 4356 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 19:06:14,924 views 21972 4356 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:06:14,924 log 21972 4356 Internal Server Error: /assign_project/
INFO 2024-05-30 19:06:15,065 views 21972 4356 Employee 5 deleted successfully
INFO 2024-05-30 19:06:15,206 views 21972 4356 Employee dashboard accessed
INFO 2024-05-30 19:06:15,362 views 21972 4356 Filtered employee data retrieved
INFO 2024-05-30 19:06:15,504 views 21972 4356 Employee data retrieved
INFO 2024-05-30 19:06:15,644 views 21972 4356 Employee details retrieved for employee 9
INFO 2024-05-30 19:06:15,801 views 21972 4356 Skills retrieved for employee 10
INFO 2024-05-30 19:06:15,942 views 21972 4356 Project data retrieved
INFO 2024-05-30 19:06:16,083 views 21972 4356 Project info retrieved for employee 12
INFO 2024-05-30 19:06:16,223 views 21972 4356 Request data retrieved
INFO 2024-05-30 19:06:16,381 views 21972 4356 Home view accessed
INFO 2024-05-30 19:06:16,961 views 21972 4356 Request 2 rejected successfully
WARNING 2024-05-30 19:06:17,259 views 21972 4356 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 19:06:17,682 log 21972 4356 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:07:28,845 views 17532 19896 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:07:28,845 log 17532 19896 Bad Request: /add_project/
INFO 2024-05-30 19:07:29,181 views 17532 19896 Request 1 approved and EmployeeProject records created
ERROR 2024-05-30 19:07:29,322 views 17532 19896 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:07:29,322 log 17532 19896 Internal Server Error: /assign_project/
INFO 2024-05-30 19:07:29,479 views 17532 19896 Employee 5 deleted successfully
INFO 2024-05-30 19:07:29,636 views 17532 19896 Employee dashboard accessed
INFO 2024-05-30 19:07:29,777 views 17532 19896 Filtered employee data retrieved
INFO 2024-05-30 19:07:29,918 views 17532 19896 Employee data retrieved
INFO 2024-05-30 19:07:30,076 views 17532 19896 Employee details retrieved for employee 9
INFO 2024-05-30 19:07:30,217 views 17532 19896 Skills retrieved for employee 10
INFO 2024-05-30 19:07:30,358 views 17532 19896 Project data retrieved
INFO 2024-05-30 19:07:30,499 views 17532 19896 Project info retrieved for employee 12
INFO 2024-05-30 19:07:30,655 views 17532 19896 Request data retrieved
INFO 2024-05-30 19:07:30,796 views 17532 19896 Home view accessed
INFO 2024-05-30 19:07:31,376 views 17532 19896 Request 2 rejected successfully
WARNING 2024-05-30 19:07:31,689 views 17532 19896 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:07:31,830 views 17532 19896 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:07:31,986 views 17532 19896 Employee 22 details updated successfully
ERROR 2024-05-30 19:07:32,127 log 17532 19896 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 19:08:46,403 views 13628 17640 Error adding project: (1048, "Column 'start_date' cannot be null")
WARNING 2024-05-30 19:08:46,403 log 13628 17640 Bad Request: /add_project/
INFO 2024-05-30 19:08:46,701 views 13628 17640 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:08:46,859 views 13628 17640 Project 4 already assigned to employee 4
INFO 2024-05-30 19:08:47,000 views 13628 17640 Employee 5 deleted successfully
INFO 2024-05-30 19:08:47,141 views 13628 17640 Employee dashboard accessed
INFO 2024-05-30 19:08:47,298 views 13628 17640 Filtered employee data retrieved
INFO 2024-05-30 19:08:47,439 views 13628 17640 Employee data retrieved
INFO 2024-05-30 19:08:47,597 views 13628 17640 Employee details retrieved for employee 9
INFO 2024-05-30 19:08:47,738 views 13628 17640 Skills retrieved for employee 10
INFO 2024-05-30 19:08:47,879 views 13628 17640 Project data retrieved
INFO 2024-05-30 19:08:48,037 views 13628 17640 Project info retrieved for employee 12
INFO 2024-05-30 19:08:48,178 views 13628 17640 Request data retrieved
INFO 2024-05-30 19:08:48,320 views 13628 17640 Home view accessed
INFO 2024-05-30 19:08:48,901 views 13628 17640 Request 2 rejected successfully
WARNING 2024-05-30 19:08:49,199 views 13628 17640 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:08:49,350 views 13628 17640 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:08:49,497 views 13628 17640 Employee 22 details updated successfully
ERROR 2024-05-30 19:08:49,639 log 13628 17640 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-30 19:10:30,830 views 13340 12700 Project "New Project" added successfully
INFO 2024-05-30 19:10:31,159 views 13340 12700 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:10:31,316 views 13340 12700 Project 5 already assigned to employee 4
INFO 2024-05-30 19:10:31,472 views 13340 12700 Employee 5 deleted successfully
INFO 2024-05-30 19:10:31,613 views 13340 12700 Employee dashboard accessed
INFO 2024-05-30 19:10:31,769 views 13340 12700 Filtered employee data retrieved
INFO 2024-05-30 19:10:31,910 views 13340 12700 Employee data retrieved
INFO 2024-05-30 19:10:32,066 views 13340 12700 Employee details retrieved for employee 9
INFO 2024-05-30 19:10:32,207 views 13340 12700 Skills retrieved for employee 10
INFO 2024-05-30 19:10:32,348 views 13340 12700 Project data retrieved
INFO 2024-05-30 19:10:32,504 views 13340 12700 Project info retrieved for employee 12
INFO 2024-05-30 19:10:32,661 views 13340 12700 Request data retrieved
INFO 2024-05-30 19:10:32,802 views 13340 12700 Home view accessed
INFO 2024-05-30 19:10:33,444 views 13340 12700 Request 2 rejected successfully
WARNING 2024-05-30 19:10:33,757 views 13340 12700 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:10:33,898 views 13340 12700 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:10:34,054 views 13340 12700 Employee 22 details updated successfully
ERROR 2024-05-30 19:10:34,196 log 13340 12700 Internal Server Error: /admin_dashboard/update_skills/23/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\prj_emp\prj_emp\views.py", line 307, in update_skills
    data = json.loads(request.body)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
INFO 2024-05-30 19:13:09,736 views 20660 8004 Project "New Project" added successfully
INFO 2024-05-30 19:13:10,064 views 20660 8004 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:13:10,205 views 20660 8004 Project 5 already assigned to employee 4
INFO 2024-05-30 19:13:10,346 views 20660 8004 Employee 5 deleted successfully
INFO 2024-05-30 19:13:10,488 views 20660 8004 Employee dashboard accessed
INFO 2024-05-30 19:13:10,629 views 20660 8004 Filtered employee data retrieved
INFO 2024-05-30 19:13:10,787 views 20660 8004 Employee data retrieved
INFO 2024-05-30 19:13:10,928 views 20660 8004 Employee details retrieved for employee 9
INFO 2024-05-30 19:13:11,069 views 20660 8004 Skills retrieved for employee 10
INFO 2024-05-30 19:13:11,210 views 20660 8004 Project data retrieved
INFO 2024-05-30 19:13:11,352 views 20660 8004 Project info retrieved for employee 12
INFO 2024-05-30 19:13:11,492 views 20660 8004 Request data retrieved
INFO 2024-05-30 19:13:11,633 views 20660 8004 Home view accessed
INFO 2024-05-30 19:13:12,227 views 20660 8004 Request 2 rejected successfully
